grid_id,ror_id
grid.22642.30,02hb7bm88
grid.22657.34,03f077y84
grid.226592.8,00nas2c56
grid.226688.0,0574eex11
grid.226892.5,01b8f4h92
grid.22736.32,02v1rsx93
grid.227688.1,028v4fg64
grid.22793.3d,000a2sx58
grid.22859.34,04ejkkg63
grid.22898.39,04hp86393
grid.22903.3a,04pznsd21
grid.22919.31,00snfqn58
grid.22935.3f,04v3ywz14
grid.22937.3d,05n3x4p02
grid.22939.33,05r8dqr10
grid.2294.d,03dqcb840
grid.22954.38,016n74679
grid.23048.3d,03x297z98
grid.23082.3b,05bn3m307
grid.231844.8,042xt5161
grid.23218.3a,01rjk0n25
grid.23231.31,00ae33288
grid.232474.4,03kgj4539
grid.23284.3f,017vgxg86
grid.233134.4,02vb7sj25
grid.233520.5,00ms48f15
grid.23378.3d,02s08xt61
grid.23391.3a,04pyb7y63
grid.23471.33,011647w73
grid.23520.36,049da5t36
grid.235769.c,04s0r4q84
grid.23618.3e,02qa1x782
grid.23636.32,03pv69j64
grid.236631.3,00j0z5m32
grid.236741.5,015h2da09
grid.236813.d,02q70n095
grid.236815.b,011cc8156
grid.236846.d,03a1gte98
grid.23695.3b,00z5fkj61
grid.237081.f,051wnqr14
grid.23709.3f,05s7s9x02
grid.237222.4,03v188q73
grid.23725.31,0210rpx19
grid.23731.34,04z8jg394
grid.237416.5,01kb3t575
grid.237422.2,00nthx533
grid.237586.d,02772kk97
grid.238133.8,02ntv3742
grid.238252.c,027ka1x80
grid.238398.b,00tgqzw13
grid.238406.b,00r66pz14
grid.238434.a,03kmrjq19
grid.238456.e,00jh2w590
grid.238477.d,01gst4g14
grid.238491.5,04hf5kq57
grid.23856.3a,04sjchr03
grid.238616.8,02yq6my61
grid.238667.e,02chymc10
grid.238692.4,055hhmc29
grid.238728.4,04zn9qp70
grid.238801.0,054652k97
grid.239102.b,02n9tn974
grid.239119.1,04chq2495
grid.239134.e,03v0pmy70
grid.239157.b,0566w5t03
grid.239186.7,05eq41471
grid.239276.b,03vzpaf33
grid.239281.3,00jyx0v10
grid.239305.e,01t33qq42
grid.239359.7,04wyvkr12
grid.239395.7,04drvxt59
grid.239424.a,010b9wj87
grid.239475.e,059c3mv67
grid.239494.1,0483mr804
grid.239546.f,00412ts95
grid.239552.a,01z7r7q48
grid.239553.b,03763ep67
grid.239559.1,04zfmcq84
grid.239560.b,03wa2q724
grid.239573.9,01hcyya48
grid.239578.2,03xjacd83
grid.239585.0,01esghr10
grid.239638.5,01fbz6h17
grid.239826.4,04r33pf22
grid.239835.6,008zj0x80
grid.239838.b,016bbv872
grid.239844.0,05h4zj272
grid.239864.2,02kwnkm68
grid.239915.5,03zjqec80
grid.240023.7,05q6tgt32
grid.240093.c,03hkffh19
grid.240094.b,05msy3z48
grid.240145.6,04twxam07
grid.240160.1,034c1gc25
grid.240206.2,01kta7d96
grid.240223.5,04c0a2j77
grid.240267.5,053exzj86
grid.240283.f,044ntvm43
grid.24029.3d,04v54gj93
grid.240324.3,005dvqh91
grid.240341.0,016z2bp30
grid.240344.5,003rfsp33
grid.240367.4,01wspv808
grid.240372.0,04tpp9d61
grid.240382.f,05m8d2x46
grid.240404.6,05y3qh794
grid.240416.5,0290qyp66
grid.24046.34,019ja9e37
grid.240473.6,01h22ap11
grid.240531.1,015tmw922
grid.240541.6,01590nj79
grid.240562.7,02t3p7e85
grid.240588.3,01aw9fv09
grid.240606.6,0478ng049
grid.240614.5,0499dwk57
grid.240634.7,04jq72f57
grid.240684.c,01j7c0b24
grid.240723.0,04wrfcw61
grid.240736.4,02ge60j37
grid.240741.4,01njes783
grid.240845.f,00cr15z55
grid.240866.e,00m72wv30
grid.240871.8,02r3e0967
grid.240873.a,011t2cn48
grid.240952.8,03mtd9a03
grid.240988.f,032d59j24
grid.241054.6,00xcryt71
grid.241103.5,04fgpet95
grid.241104.2,0130jk839
grid.241114.3,013e81n30
grid.241116.1,02hh7en24
grid.241128.c,0277n1841
grid.241167.7,0207ad724
grid.241223.4,03z8sn326
grid.241525.5,04p405e02
grid.24194.3a,05twjp994
grid.241963.b,03thb3e06
grid.242157.7,02zha5019
grid.242287.9,02wb73912
grid.242678.d,0037yf233
grid.242769.c,057seh071
grid.24298.35,00mbaq869
grid.243035.3,03davap66
grid.24349.38,03ypxwh20
grid.24361.32,04r1x2k35
grid.24377.35,016e5hy63
grid.243789.3,03f91xw18
grid.24381.3c,00m8d6786
grid.243983.7,00p9h0053
grid.244026.6,035j3m047
grid.244124.5,01e87ch81
grid.24433.32,04mte1k06
grid.24434.35,043mer456
grid.244424.0,02nyfes25
grid.24488.32,05k87vq12
grid.245112.1,02k61s246
grid.24515.37,00q4vv597
grid.24516.34,03rc6as71
grid.24526.37,05gba0366
grid.24527.36,02fh3dt13
grid.24539.39,041pakw92
grid.245835.d,007kp6q87
grid.245849.6,04ztdzs79
grid.246210.3,01n002310
grid.246886.6,00jypd850
grid.246916.e,03sn6yr77
grid.24695.3c,05damtm70
grid.24696.3f,013xs5b60
grid.24704.35,02crev113
grid.247135.6,03sfkwk85
grid.24753.37,05tkvpg69
grid.247550.1,04raa0n02
grid.247980.0,054gzqw08
grid.24805.3b,00hpz7z43
grid.248193.5,0135fch82
grid.248232.d,0209dk158
grid.24827.3b,01e3m7079
grid.2483.d,037mpqg03
grid.24839.34,013q2cj53
grid.248465.9,04mh52z70
grid.248501.a,00vxe3x87
grid.248592.0,01565p617
grid.248698.9,02a0fwv66
grid.248717.f,00m2ag473
grid.248753.f,03vk18a84
grid.248762.d,03sfybe47
grid.248808.e,05j1wxv23
grid.248883.d,01gavpb45
grid.248902.5,05gvja138
grid.249079.1,039vqpp67
grid.249225.a,008encc97
grid.249304.8,03zzj3f20
grid.249335.a,0567t7073
grid.249445.a,003j5cv40
grid.249447.8,02e1cpg76
grid.249503.9,02xwvzv71
grid.24956.3c,04pm4x478
grid.249566.a,03d7c1451
grid.249801.6,04etcj997
grid.249878.8,038321296
grid.249880.f,021sy4w91
grid.249960.0,03ctacd45
grid.249961.1,041hz9568
grid.249964.4,01k4yrm29
grid.249967.7,03ep23f07
grid.24999.3f,03qjp1d79
grid.250008.f,041nk4h53
grid.250060.1,01b8rza40
grid.250078.8,0320rar10
grid.250086.9,02487ts63
grid.250107.1,05hs5r386
grid.250221.6,01mdfdm06
grid.250230.6,04dw1bf40
grid.250263.0,01s434164
grid.250277.5,022swbj46
grid.250279.b,04grmx538
grid.250343.3,04ksd4g47
grid.250358.9,055n47h92
grid.250407.4,01g7s6g79
grid.250415.7,01xvcf081
grid.250464.1,02qg15b79
grid.250514.7,040cnym54
grid.250539.8,00e7vmq69
grid.250540.6,03zjj0p70
grid.25055.37,04haebc03
grid.250590.b,02378jc90
grid.250595.e,01qdav448
grid.250671.7,03xez1567
grid.250674.2,01s5axj25
grid.25073.33,02fa3aq29
grid.250741.5,05783y657
grid.250747.3,006cvnv84
grid.25077.37,020q46z35
grid.250820.d,04bgfm609
grid.250860.9,03rh3e906
grid.250889.e,00wbskb04
grid.250903.d,05dnene97
grid.250942.8,02hfpnk21
grid.250945.f,04r83e717
grid.251017.0,00wm07d60
grid.251075.4,04wncat98
grid.251079.8,04cvvej54
grid.25111.36,013tf3c58
grid.251313.7,02teq1165
grid.2515.3,00dvg7y05
grid.25152.31,010x8gc63
grid.251612.3,05hr6q169
grid.251700.1,03c4shz64
grid.251705.4,004srrf86
grid.251779.f,05vccrs41
grid.251789.0,025n13r50
grid.251844.e,05pgk5e03
grid.251916.8,03tzb2h73
grid.251924.9,03hv1ad10
grid.251973.b,05hz8m414
grid.251976.e,01eedy375
grid.251984.3,05hz4ph43
grid.251990.6,01vme4277
grid.251993.5,05cf8a891
grid.252000.5,05nnk3913
grid.252003.6,00dr54257
grid.252018.c,01k81gt67
grid.252019.d,0131d6623
grid.252039.f,02jgzjj54
grid.252042.3,02h7s7a86
grid.252048.9,04k8zab17
grid.252049.8,02pdzen98
grid.252119.c,0176yqn58
grid.252152.3,028vqfs63
grid.252211.7,04wd10e19
grid.252222.7,04aaa2n62
grid.252227.2,04n34rm95
grid.252245.6,05th6yx34
grid.252251.3,0139j4p80
grid.252262.3,01qhf1r47
grid.252289.6,03ekzka28
grid.252292.c,00nzje529
grid.252311.6,002rw7y37
grid.252323.7,051m4vc48
grid.252353.0,00ff4bt20
grid.252381.f,006pyvd89
grid.252383.d,03bahkk91
grid.252390.f,03rr7q548
grid.252427.4,025h9kw94
grid.252443.6,05c5js686
grid.252447.2,01k18gj34
grid.252470.6,038a1tp19
grid.252487.e,01jaj8n65
grid.252523.1,01zx16v02
grid.252535.6,01wmj1g45
grid.252546.2,02v80fc35
grid.252547.3,01zvqw119
grid.252549.d,057ewhh68
grid.252555.0,03a3qwm26
grid.252563.5,027487t94
grid.252567.1,05tx3bv88
grid.252609.a,00gkhpw57
grid.252626.7,002f2sy95
grid.252643.4,00wzjq897
grid.252657.1,02bmftj86
grid.252735.4,04r0kzx48
grid.252749.f,001ghdf98
grid.252754.3,00k6tx165
grid.252838.6,04yrgt058
grid.252853.b,04r1hh402
grid.252858.0,023qavy03
grid.252865.e,0317prg89
grid.252873.9,003yn7c76
grid.252874.e,0038jbq24
grid.252884.1,05fwspe16
grid.252890.4,005781934
grid.252934.b,04p81nz21
grid.252942.a,033vjpd42
grid.252943.b,009yr1d55
grid.252944.c,01yjyvb35
grid.252950.9,053fh2363
grid.252957.e,01f8qvj05
grid.252968.2,01px48m89
grid.252972.9,05kmcre68
grid.253009.d,04e0j1059
grid.253109.c,006g42111
grid.253135.3,051prj435
grid.253147.6,03fng6237
grid.253152.2,02a1et264
grid.253165.6,007dga614
grid.253205.3,040hwr020
grid.253245.7,03gh96r95
grid.253246.4,0567w8j84
grid.253248.a,00ay7va13
grid.253259.a,04kmeaw70
grid.253264.4,05abbep66
grid.253269.9,02qp25a50
grid.253277.6,022qy2d08
grid.253291.e,016119s16
grid.253292.d,02x3skf39
grid.253294.b,047rhhm47
grid.253312.4,01p65pg69
grid.253330.4,0320nmn30
grid.253355.7,05sjwtp51
grid.253363.2,00fc1qt65
grid.253378.8,018224j82
grid.253419.8,05gq3a412
grid.253482.a,00awd9g61
grid.253527.4,04aznd361
grid.253542.7,05qpen692
grid.253546.3,0029a9d62
grid.253547.2,001gpfp45
grid.253552.6,020qm1538
grid.253553.7,019ts0j55
grid.253554.0,04v097707
grid.253555.1,027bzz146
grid.253556.2,04pyvbw03
grid.253557.3,04jaeba88
grid.253558.c,03enmdz06
grid.253559.d,02avqqw26
grid.253561.6,0294hxs80
grid.253562.5,00mjdtw98
grid.253563.4,005f5hv41
grid.253564.3,03e26wv14
grid.253565.2,02n651896
grid.253566.1,01j8e0j24
grid.253567.0,00ejm2g54
grid.253569.e,01spssf70
grid.253573.5,05r0q9p84
grid.253592.a,00rgv0036
grid.253606.4,00dv9q566
grid.253613.0,0078xmk34
grid.253615.6,00y4zzh67
grid.253641.7,01056ge55
grid.253649.f,052y05165
grid.253663.7,005edt527
grid.253664.0,00jy9e726
grid.253679.c,05nz57427
grid.253685.f,039w2vw18
grid.253692.9,03jep7677
grid.253718.a,00x5b2p37
grid.253721.0,02yf2ch17
grid.253755.3,04fxknd68
grid.253840.8,059y9v737
grid.253856.f,02xawj266
grid.253893.6,03xhrps63
grid.253922.d,01rpmzy83
grid.253923.c,049c8eh51
grid.253990.4,02xsgn598
grid.254020.1,0340wst14
grid.254024.5,0452jzg20
grid.254041.6,038x2fh14
grid.254055.3,03mwnnn55
grid.254107.5,02nckwn80
grid.254124.4,00qwnam72
grid.254130.1,05ekwbr88
grid.254145.3,00v408z34
grid.254147.1,01sfm2718
grid.254148.e,0419nfc77
grid.254183.9,03n3v6d52
grid.254187.d,01zt9a375
grid.254189.3,00g58cv73
grid.254204.5,03andr831
grid.254213.3,00m4rwq02
grid.254217.7,02sps0775
grid.254224.7,01r024a98
grid.254229.a,02wnxgj78
grid.254230.2,0227as991
grid.254250.4,00wmhkr98
grid.254251.5,03181bn25
grid.254270.6,052rx6v10
grid.254271.7,0157pnt69
grid.254272.4,04n1me355
grid.254274.2,027n40j28
grid.254275.3,0397tsa92
grid.254277.1,04123ky43
grid.254278.e,03byx8t68
grid.254280.9,03rwgpn18
grid.254286.f,00t47w971
grid.254293.b,02x4b0932
grid.254298.0,002tx1f22
grid.254313.2,01621q256
grid.254321.3,03chkg278
grid.254333.0,00fvyjk73
grid.254361.7,05d23ve83
grid.254424.1,00390t168
grid.254444.7,01070mq45
grid.254462.3,02z5bnb65
grid.254488.7,00watgv28
grid.254498.6,02p179j44
grid.254509.f,029zqs055
grid.254514.3,05dwp6855
grid.254544.6,03tg3h819
grid.254549.b,04raf6v53
grid.254551.2,02gn3zg65
grid.254567.7,02b6qw903
grid.254590.f,002nf6z37
grid.254645.4,04013rx15
grid.254656.6,01hpqfm28
grid.254662.1,05ma4gw77
grid.254672.0,05pbkcd34
grid.254678.a,05exmrf24
grid.254690.c,01wvxpc32
grid.254748.8,05wf30g94
grid.254833.b,016yv6y68
grid.254834.c,031pw0y55
grid.25488.33,0071qz696
grid.254880.3,049s0rh22
grid.254902.8,02f7k4z58
grid.254920.8,04xtx5t16
grid.254921.9,02mks6v46
grid.254989.b,03g35dg18
grid.255007.5,0326egx05
grid.255014.7,05pqx1c24
grid.255049.f,058w59113
grid.255086.c,02ydh7m84
grid.255089.3,01p0ttv97
grid.255097.c,00bz6qm80
grid.255137.7,05k27ay38
grid.255139.9,04knez035
grid.255148.f,056d3gw71
grid.255165.0,03e269852
grid.255166.3,03qvtpc38
grid.255168.d,057q6n778
grid.255169.c,035psfh38
grid.255178.c,01fxdkm29
grid.255185.e,011ezgm44
grid.255228.a,001skmk61
grid.255236.5,04gds4h28
grid.255244.0,03ntw4c66
grid.255272.5,02336z538
grid.255360.7,0566sj483
grid.255364.3,01vx35703
grid.255368.f,0367njg58
grid.255375.3,023fgmp71
grid.255380.9,05atz9219
grid.255381.8,05rfqv493
grid.255392.a,035z2ew45
grid.255395.d,012xks909
grid.255398.0,059xmmg10
grid.255399.1,02ehshm78
grid.255405.3,047g72407
grid.255406.0,02xag2b27
grid.255407.1,01s8xxq04
grid.255414.3,056hr4255
grid.255416.1,002g57a93
grid.255423.7,04d4qrf43
grid.255434.1,028ndzd53
grid.255437.2,001n0zm21
grid.255464.4,017hkng22
grid.255485.b,02n5cs023
grid.255496.9,01szgyb91
grid.255501.6,010jskt71
grid.255525.0,04e6r1478
grid.255588.7,005bty106
grid.255636.1,05shfp710
grid.255649.9,053fp5c05
grid.255794.8,04z49n283
grid.255802.8,04wkzvc75
grid.255852.d,03rj92e31
grid.25588.32,01qaqcf60
grid.255908.3,00cg1ev32
grid.255927.e,04zqj3g76
grid.255935.d,01bbs6821
grid.255936.e,031tt0491
grid.255938.0,05qkp7h42
grid.255948.7,00c4wc133
grid.255951.f,05p8w6387
grid.255962.f,05tc5bm31
grid.255966.b,04atsbb87
grid.255983.0,008pwh115
grid.255986.5,05g3dte14
grid.256023.0,03qnxaf80
grid.256032.0,00rwzgx62
grid.256033.1,00aad7q36
grid.256036.4,05mpwj415
grid.256058.c,00pg98t08
grid.256069.e,04fp4ps48
grid.256075.3,000zamq06
grid.256096.e,005ywsr52
grid.256103.3,048drzm61
grid.256105.5,04je98850
grid.256111.0,04kx2sy84
grid.256112.3,050s6ns64
grid.256115.4,046f6cx68
grid.256130.3,04ytb9n23
grid.256155.0,03ryywt80
grid.256169.f,037s2db26
grid.256175.2,02b9aym09
grid.256198.1,02y041669
grid.256245.2,04cyk2a69
grid.256259.f,00w641b14
grid.25627.34,02hstj355
grid.256302.0,04agmb972
grid.256303.1,044pfy487
grid.256304.6,03qt6ba18
grid.256309.b,04m8b1e20
grid.256322.2,045e26x92
grid.256342.4,024exxj48
grid.256410.4,03ze70h02
grid.256425.2,055ag3e81
grid.256514.1,00wtq7t14
grid.256545.5,05mnb6484
grid.256549.9,001m1hv61
grid.256592.f,04tmmky42
grid.256607.0,03dveyr97
grid.256609.e,02c9qn167
grid.256642.1,046fm7598
grid.256667.6,007q4yk54
grid.256681.e,00saywf64
grid.256696.8,05ww3wq27
grid.256753.0,03sbhge02
grid.256766.6,05709zb94
grid.256769.9,01bcdmq48
grid.256771.0,02mb9s657
grid.256772.3,03pe1mm80
grid.256774.5,05fde5z47
grid.256821.a,03ff06b47
grid.256835.f,02g0s4z48
grid.256859.5,025ecfn45
grid.256864.b,0376mc966
grid.256868.7,04fnrxr62
grid.256872.c,01963ay88
grid.256883.2,04eymdx19
grid.256884.5,004rbbw49
grid.256885.4,01p884a79
grid.256896.6,02czkny70
grid.25690.38,05g4mtv59
grid.256922.8,003xyzq10
grid.256927.d,02q5gkg61
grid.256928.2,00yghrj63
grid.256949.5,05y5qmm69
grid.256969.7,029qx3s09
grid.25697.3f,01rk35k63
grid.257013.2,02bz74262
grid.257016.7,02syg0q74
grid.257022.0,03t78wx29
grid.257037.4,004majf41
grid.257060.6,03pm18j10
grid.257065.3,01wd4xt90
grid.257071.6,05dt3h538
grid.257108.9,03chnr738
grid.257114.4,00bx6dj65
grid.257121.2,00x75sk82
grid.257126.5,00vhhbt37
grid.257127.4,05gt1vc06
grid.257143.6,02my3bx32
grid.257157.3,02qt0xs84
grid.257160.7,01dzed356
grid.257167.0,00g2xk477
grid.257179.f,0176jt031
grid.257296.d,0162z8b04
grid.257310.2,050kcr883
grid.257312.0,021aqk126
grid.257324.5,02mtbrk18
grid.257409.d,00f8man71
grid.257410.5,01kg8sb98
grid.257411.4,00e0c0q64
grid.257412.7,01jxzq227
grid.257413.6,05gxnyn08
grid.257418.d,00n9fkm63
grid.257425.3,02s1hvj37
grid.257427.1,0511cmw96
grid.257428.e,04hrnch96
grid.257435.2,02fzfx471
grid.257636.3,00ac5y077
grid.257640.2,01prbq409
grid.257681.f,00xcgnn15
grid.25769.3f,054xkpr46
grid.25786.3e,042t93s57
grid.257949.4,01kw1gj07
grid.257990.0,01ecnnp60
grid.257991.1,02v09qm69
grid.257992.2,014wfj781
grid.257993.3,050rkhq40
grid.258041.a,028pmsz77
grid.258151.a,04mkzax54
grid.258164.c,02xe5ns62
grid.258189.f,02ct41q97
grid.258192.5,001gmya32
grid.258202.f,01p9rc392
grid.258223.c,00s3z8519
grid.258264.f,01ayg2409
grid.258269.2,01692sz90
grid.258331.e,04j7mzp05
grid.258333.c,03ss88z23
grid.258346.e,001qst305
grid.258405.e,052em3f88
grid.258410.a,01p37he69
grid.258471.d,04wzzqn13
grid.258509.3,00jeqjx33
grid.258518.3,049pfb863
grid.258525.d,046ekqm80
grid.258527.f,05xh8jn56
grid.258533.a,04ckqgs57
grid.258550.f,03rcspa57
grid.258598.b,048f5b183
grid.258602.b,01evb6z23
grid.258622.9,05kt9ap64
grid.258643.e,04hfkdb50
grid.258644.9,02bxrp522
grid.258669.6,059b5pb30
grid.25867.3e,027pr6c67
grid.258676.8,025h1m602
grid.258690.0,01v7y5b55
grid.258769.7,056veft20
grid.258777.8,02qf2tx24
grid.258778.7,04raxj885
grid.25879.31,00b30xv10
grid.258797.6,00ktqrd38
grid.258798.9,05t70xh16
grid.258799.8,02kpeqv85
grid.258803.4,040c17130
grid.258806.1,02278tr80
grid.25881.36,010f1sq29
grid.258857.5,02beve479
grid.258860.1,05g1rjn35
grid.258879.9,036n0x007
grid.258894.a,04rmtzr09
grid.258898.6,00yeysh84
grid.258900.6,023p7mg82
grid.258921.5,008ms5s18
grid.258938.d,05eq86m59
grid.258945.7,04z893x06
grid.258970.1,03rcwtr18
grid.258979.8,04d52ej85
grid.258980.e,005w9jb47
grid.258985.b,039dmez53
grid.258986.8,006t60p65
grid.259009.7,05py5qd41
grid.259012.d,00fwhaq79
grid.259029.5,012afjb06
grid.259030.d,03m908832
grid.259045.f,013ennz48
grid.259053.8,013pz1582
grid.259056.d,0376vhj74
grid.259092.5,02qma2225
grid.259104.b,0228k1a18
grid.259136.a,046aym564
grid.259178.0,05g44an34
grid.259180.7,0324fzh77
grid.259184.3,03eecf728
grid.259234.b,02c4cbt39
grid.259235.a,05qc49402
grid.259237.8,04q9esz89
grid.259256.f,00xhj8c72
grid.259262.8,01by1wp65
grid.259263.9,051f75a52
grid.259382.7,04fceqm38
grid.259384.1,03jqs2n27
grid.259411.a,02rg9ze43
grid.259478.5,00qv5rb32
grid.259586.5,02xhnzg94
grid.259614.d,01emtgd92
grid.259649.5,03apb0g70
grid.259659.4,04wx3x242
grid.259670.f,04gr4te78
grid.259676.9,02erqft81
grid.259700.9,0008kv292
grid.259705.c,02myg6142
grid.259706.f,00vdhsr35
grid.259768.7,032knn732
grid.259787.6,042z7qa37
grid.259803.5,045x76g34
grid.259805.3,00h04da97
grid.259828.c,012jban78
grid.259870.1,00k63dq23
grid.259879.8,04h42fc75
grid.259906.1,04bk7v425
grid.259907.0,01g67by91
grid.259930.4,03fa2nf38
grid.259939.d,03mnxwj46
grid.259956.4,05nbqxr67
grid.25996.31,026vvkz19
grid.259979.9,0036rpn28
grid.260001.5,02n1hzn07
grid.260002.6,0217hb928
grid.260023.5,00t30ch44
grid.260024.2,046yatd98
grid.260026.0,01529vy56
grid.260049.9,02x2aj034
grid.260053.2,013bgdt24
grid.260055.4,01ynb8e46
grid.260056.7,0494reh34
grid.260064.6,04h7cfr36
grid.260088.4,04att9732
grid.260089.5,03msdae35
grid.26009.3d,00py81415
grid.260096.b,051j7cj03
grid.260118.c,01p7j6t08
grid.260120.7,0432jq872
grid.260121.6,01hs43g67
grid.260122.5,00rz5xc38
grid.260126.1,01d2sez20
grid.260128.f,00scwqd12
grid.260130.6,03vn2ff22
grid.260183.e,03rbn9086
grid.260185.8,01d6qxv05
grid.260198.4,01tj58m37
grid.260201.7,01nxc2t48
grid.260234.1,018yta094
grid.260235.0,02y9g2b52
grid.260238.d,017d8gk22
grid.260288.6,03grc6f14
grid.260293.c,031z8pr38
grid.260303.4,03g3p3b82
grid.260308.f,02nmv9618
grid.260334.0,03cqsth74
grid.260338.c,009x65438
grid.260369.8,046410650
grid.260413.2,03sscxa41
grid.260427.5,00ys1hz88
grid.260433.0,04wn7wc95
grid.260463.5,042v6xz23
grid.260474.3,036trcv74
grid.260478.f,02y0rxk19
grid.260483.b,02afcvw97
grid.260493.a,05bhada84
grid.260539.b,00se2k293
grid.260542.7,05vn3ca78
grid.26055.34,006kce638
grid.260563.4,05xszy717
grid.260565.2,02bn97g32
grid.260567.0,00mng9617
grid.260574.2,04zbkyt39
grid.260664.0,03bvvnt49
grid.26069.3b,051a97h21
grid.260710.2,00w6bqp33
grid.260731.1,04855bv47
grid.260770.4,009h5ks85
grid.260812.f,03xp4dz54
grid.26083.3f,01yqewm58
grid.26089.35,01yjy8p80
grid.260894.1,0546wew42
grid.260896.3,05e74xb87
grid.260899.c,016tyxe19
grid.26090.3d,037s24f05
grid.26091.3c,02kn6nx58
grid.260911.d,021a7pw18
grid.260914.8,01bghzb51
grid.260917.b,03dkvy735
grid.260943.a,0038gz437
grid.260955.d,05309tf52
grid.260957.f,04pq5x672
grid.260969.2,05jk51a88
grid.260975.f,04ww21r56
grid.260987.2,04j7b2v61
grid.260989.c,05k14ba46
grid.261024.3,030pydv62
grid.261037.1,02aze4h65
grid.261038.e,051r3tx83
grid.261049.8,04qr5t414
grid.261055.5,05h1bnb22
grid.261080.d,004sxt390
grid.261103.7,04q9qf557
grid.261108.c,04edns687
grid.261110.5,01z7kzb45
grid.261112.7,04t5xt781
grid.261120.6,0272j5188
grid.261128.e,012wxa772
grid.261132.5,01k44g025
grid.261138.f,01epvyf46
grid.261144.4,01kwgrb31
grid.261174.7,05maved80
grid.261175.6,01bry7z39
grid.261192.f,049ams583
grid.261219.f,04we7d902
grid.261220.5,02fw9q305
grid.261241.2,042bbge36
grid.261277.7,01ythxj32
grid.261284.b,05ac26z88
grid.261315.2,05rvey468
grid.261323.7,052963a64
grid.261331.4,00rs6vg23
grid.261343.1,02qj9qr34
grid.261354.7,02mxmh518
grid.261356.5,02pc6pc55
grid.261359.a,04nwm7739
grid.261362.2,02bs0cv29
grid.261363.3,0446zdv37
grid.261367.7,02mfxdp77
grid.261368.8,04zjtrb98
grid.261375.4,038nb9c73
grid.26140.31,05b45bk66
grid.26141.30,00gtcbp88
grid.261419.9,058hnhf91
grid.261432.0,03c36x865
grid.261445.0,02skfsw40
grid.261455.1,02cf1je33
grid.261485.c,0384yev14
grid.261487.e,044r07286
grid.261504.4,029wb5j17
grid.261572.5,047p7y759
grid.261584.c,01vh5nd96
grid.261593.a,059z5w858
grid.261634.4,04f812k67
grid.261674.0,04p2sbk06
grid.261709.b,04ngpga37
grid.261815.9,02e49q288
grid.261833.d,0529ybh43
grid.261834.a,00wfd0g93
grid.261868.3,02k46bn27
grid.261870.a,03zzmyz63
grid.261915.8,04hteea03
grid.261928.6,00fpz4c36
grid.26193.3f,05fd1hd85
grid.261930.f,02rsjqy82
grid.26194.38,007b9cn27
grid.261961.b,01b8jmq89
grid.262007.1,0074grg94
grid.262009.f,0022qva30
grid.262041.3,0538pfx71
grid.262074.5,01e4pq504
grid.262075.4,00yn2fy02
grid.262078.9,045hg4108
grid.262079.8,0245c5212
grid.262103.4,0449kf092
grid.262107.0,007m3p006
grid.262140.3,00yw5v481
grid.262209.d,02zdkmf61
grid.262220.6,03w9qta54
grid.262229.f,01an57a31
grid.262246.6,05h33bt13
grid.262273.0,03v8adn41
grid.262276.5,03a4vma36
grid.262285.9,00mpz5a50
grid.262333.5,04647g470
grid.262455.2,03zstcc67
grid.262498.3,04qx1zg28
grid.262516.4,043ae9h44
grid.262539.9,01k5gt570
grid.262541.6,049xfwy04
grid.262550.6,0442n1j98
grid.262557.1,01dgn5344
grid.262564.1,00x194q47
grid.262571.5,025kav035
grid.262576.2,0197nmd03
grid.262598.2,03r24vd05
grid.262613.2,00v4yb702
grid.262620.2,038997171
grid.262627.5,017nweb49
grid.262640.4,020vmqv16
grid.262641.5,04fegvg32
grid.262642.6,00mp6e841
grid.262671.6,049v69k10
grid.262714.4,05w4ste42
grid.262743.6,01k9xac83
grid.262804.a,01m4gt983
grid.262863.b,0041qmd21
grid.262900.f,0085j8z36
grid.262914.a,01y7m0485
grid.262933.f,0405thq08
grid.262940.b,04smsfy22
grid.262952.8,05q87sg56
grid.262960.9,02p804s75
grid.262962.b,01p7jjy08
grid.262981.6,04v3sec91
grid.262986.1,03b353k89
grid.262999.f,00cv1e222
grid.263021.4,04ws6z706
grid.263023.6,02evnh647
grid.263029.c,03dqzan26
grid.263037.3,029gwvs11
grid.263038.c,03dtf6g75
grid.263046.5,00yh3cz06
grid.263055.7,0040cz635
grid.26306.31,02g5zab91
grid.263081.e,0264fdx42
grid.263091.f,05ykr0121
grid.263136.3,01x4whx42
grid.263138.d,01rsgrz10
grid.263145.7,025602r80
grid.263156.5,03ypqe447
grid.263171.0,01h7cca57
grid.263175.4,04sxj4848
grid.263187.9,05kfstc28
grid.263219.d,00mns7k70
grid.263224.3,02yjrq169
grid.263305.1,02gzbg991
grid.263306.2,02jqc0m91
grid.263319.c,03ptaj492
grid.263333.4,00aft1q37
grid.263337.0,04wm83d45
grid.26335.31,027b0sp52
grid.263379.a,007tn5k56
grid.263451.7,01a099706
grid.263452.4,0265d1010
grid.263467.2,049x01c36
grid.263484.f,05cdfgm80
grid.263488.3,01vy4gh70
grid.263518.b,0244rem06
grid.263520.0,048arep70
grid.263536.7,01w6wtk13
grid.263588.2,05aczzj13
grid.263614.4,01v62m802
grid.263618.8,04hwbg047
grid.263650.4,04jjn8965
grid.263652.6,00pczg388
grid.263662.5,05j6fvn87
grid.263672.4,02q2dn726
grid.263708.8,03hjqxp26
grid.263717.6,0369st156
grid.263724.6,0497crr92
grid.263736.5,056tn4839
